POSTCODE,POSTCODE,SA2_MAINCODE_2011,SA2_NAME_2011
2262,2262,102021050,Lake Munmorah - Mannering Park
2263,2263,102021048,Gorokan - Kanwal - Charmhaven
2263,2263,102021054,Toukley - Norah Head
2263,2263,102021056,Warnervale - Wadalba
2264,2264,111021216,Bonnells Bay - Silverwater
2264,2264,111021218,Morisset - Cooranbong
2265,2265,111021218,Morisset - Cooranbong
2267,2267,111011207,Belmont South - Blacksmiths
2267,2267,111011212,Swansea - Caves Beach
2267,2267,111011214,Warners Bay - Boolaroo
2267,2267,111021215,Bolton Point - Teralba
2267,2267,111021216,Bonnells Bay - Silverwater
2267,2267,111021218,Morisset - Cooranbong
2267,2267,111021219,Toronto - Awaba
2267,2267,111021220,Wangi Wangi - Rathmines
2278,2278,111021215,Bolton Point - Teralba
2278,2278,111021221,West Wallsend - Barnsley - Killingworth
2280,2280,111011206,Belmont - Bennetts Green
2280,2280,111011207,Belmont South - Blacksmiths
2280,2280,111011210,Mount Hutton - Windale
2280,2280,111011211,Redhead
2280,2280,111011213,Valentine - Eleebana
2281,2281,111011207,Belmont South - Blacksmiths
2281,2281,111011212,Swansea - Caves Beach
2282,2282,111011210,Mount Hutton - Windale
2282,2282,111011213,Valentine - Eleebana
2282,2282,111011214,Warners Bay - Boolaroo
2283,2283,111021215,Bolton Point - Teralba
2283,2283,111021219,Toronto - Awaba
2283,2283,111021220,Wangi Wangi - Rathmines
2284,2284,111011209,Glendale - Cardiff - Hillsborough
2284,2284,111011214,Warners Bay - Boolaroo
2284,2284,111021215,Bolton Point - Teralba
2284,2284,111021217,Edgeworth - Cameron Park
2285,2285,111011209,Glendale - Cardiff - Hillsborough
2285,2285,111021217,Edgeworth - Cameron Park
2285,2285,111021221,West Wallsend - Barnsley - Killingworth
2286,2286,111021221,West Wallsend - Barnsley - Killingworth
2287,2287,111011209,Glendale - Cardiff - Hillsborough
2287,2287,111031226,Maryland - Fletcher - Minmi
2287,2287,111031231,Shortland - Jesmond
2287,2287,111031233,Wallsend - Elermore Vale
2289,2289,111011208,Charlestown - Dudley
2289,2289,111011209,Glendale - Cardiff - Hillsborough
2289,2289,111031222,Adamstown - Kotara
2289,2289,111031224,Hamilton - Broadmeadow
2289,2289,111031225,Lambton - New Lambton
2289,2289,111031228,Merewether - The Junction
2290,2290,111011206,Belmont - Bennetts Green
2290,2290,111011208,Charlestown - Dudley
2290,2290,111011209,Glendale - Cardiff - Hillsborough
2290,2290,111011210,Mount Hutton - Windale
2290,2290,111011211,Redhead
2290,2290,111011213,Valentine - Eleebana
2290,2290,111011214,Warners Bay - Boolaroo
2290,2290,111031222,Adamstown - Kotara
2291,2291,111031222,Adamstown - Kotara
2291,2291,111031228,Merewether - The Junction
2292,2292,111031222,Adamstown - Kotara
2292,2292,111031224,Hamilton - Broadmeadow
2292,2292,111031225,Lambton - New Lambton
2293,2293,111031224,Hamilton - Broadmeadow
2293,2293,111031235,Wickham - Carrington - Tighes Hill
2294,2294,111031230,Newcastle Port - Kooragang
2294,2294,111031235,Wickham - Carrington - Tighes Hill
2295,2295,111031232,Stockton - Fullerton Cove
2296,2296,111031227,Mayfield - Warabrook
2296,2296,111031235,Wickham - Carrington - Tighes Hill
2297,2297,111031227,Mayfield - Warabrook
2297,2297,111031230,Newcastle Port - Kooragang
2297,2297,111031235,Wickham - Carrington - Tighes Hill
2298,2298,111031224,Hamilton - Broadmeadow
2298,2298,111031231,Shortland - Jesmond
2298,2298,111031234,Waratah - North Lambton
2299,2299,111031225,Lambton - New Lambton
2299,2299,111031231,Shortland - Jesmond
2299,2299,111031233,Wallsend - Elermore Vale
2299,2299,111031234,Waratah - North Lambton
2300,2300,111031228,Merewether - The Junction
2300,2300,111031229,Newcastle - Cooks Hill
2300,2300,111031230,Newcastle Port - Kooragang
2300,2300,111031235,Wickham - Carrington - Tighes Hill
2302,2302,111031224,Hamilton - Broadmeadow
2302,2302,111031229,Newcastle - Cooks Hill
2303,2303,111031222,Adamstown - Kotara
2303,2303,111031224,Hamilton - Broadmeadow
2303,2303,111031228,Merewether - The Junction
2303,2303,111031235,Wickham - Carrington - Tighes Hill
2304,2304,111031227,Mayfield - Warabrook
2304,2304,111031230,Newcastle Port - Kooragang
2304,2304,111031231,Shortland - Jesmond
2304,2304,111031234,Waratah - North Lambton
2305,2305,111011209,Glendale - Cardiff - Hillsborough
2305,2305,111031225,Lambton - New Lambton
2306,2306,111011210,Mount Hutton - Windale
2307,2307,111031231,Shortland - Jesmond
2308,2308,111031231,Shortland - Jesmond
2308,2308,111031234,Waratah - North Lambton
2311,2311,106011110,Dungog
2311,2311,106011113,Singleton Region
2312,2312,108011153,Forster-Tuncurry Region
2312,2312,108051170,Taree Region
2314,2314,106031125,Williamtown - Medowie - Karuah
2315,2315,106031121,Nelson Bay Peninsula
2316,2316,106031119,Anna Bay
2316,2316,106031121,Nelson Bay Peninsula
2317,2317,106031121,Nelson Bay Peninsula
2318,2318,106031122,Raymond Terrace
2318,2318,106031125,Williamtown - Medowie - Karuah
2318,2318,111031232,Stockton - Fullerton Cove
2319,2319,106031119,Anna Bay
2319,2319,106031120,Lemon Tree Passage - Tanilba Bay
2320,2320,106011107,Branxton - Greta - Pokolbin
2320,2320,106011108,Cessnock
2320,2320,106011110,Dungog
2320,2320,106021114,Maitland
2320,2320,106021116,Maitland - North
2320,2320,106021117,Maitland - West
2320,2320,106031123,Seaham - Woodville
2321,2321,106011107,Branxton - Greta - Pokolbin
2321,2321,106011110,Dungog
2321,2321,106011111,Kurri Kurri - Abermain
2321,2321,106021114,Maitland
2321,2321,106021115,Maitland - East
2321,2321,106021116,Maitland - North
2321,2321,106021117,Maitland - West
2321,2321,106021118,Thornton - Millers Forest
2321,2321,106031123,Seaham - Woodville
2322,2322,106011109,Cessnock Region
2322,2322,106021115,Maitland - East
2322,2322,106021118,Thornton - Millers Forest
2322,2322,106031122,Raymond Terrace
2322,2322,111031223,Beresfield - Hexham
2323,2323,106011109,Cessnock Region
2323,2323,106021114,Maitland
2323,2323,106021115,Maitland - East
2323,2323,111021218,Morisset - Cooranbong
2324,2324,106021118,Thornton - Millers Forest
2324,2324,106031122,Raymond Terrace
2324,2324,106031123,Seaham - Woodville
2324,2324,106031124,Tea Gardens - Hawks Nest
2324,2324,106031125,Williamtown - Medowie - Karuah
2324,2324,108011151,Bulahdelah - Stroud
2325,2325,106011107,Branxton - Greta - Pokolbin
2325,2325,106011108,Cessnock
2325,2325,106011109,Cessnock Region
2325,2325,106011113,Singleton Region
2326,2326,106011111,Kurri Kurri - Abermain
2326,2326,106021117,Maitland - West
2327,2327,106011111,Kurri Kurri - Abermain
2328,2328,106041127,Muswellbrook Region
2329,2329,103031074,Mudgee Region - West
2329,2329,106041129,Scone Region
2330,2330,106011112,Singleton
2330,2330,106011113,Singleton Region
2330,2330,106041127,Muswellbrook Region
2331,2331,106011112,Singleton
2331,2331,106011113,Singleton Region
2333,2333,106041126,Muswellbrook
2333,2333,106041127,Muswellbrook Region
2333,2333,106041129,Scone Region
2334,2334,106011107,Branxton - Greta - Pokolbin
2335,2335,106011107,Branxton - Greta - Pokolbin
2335,2335,106011113,Singleton Region
2335,2335,106021117,Maitland - West
2336,2336,106041127,Muswellbrook Region
2336,2336,106041129,Scone Region
2337,2337,106041128,Scone
2337,2337,106041129,Scone Region
2338,2338,106041129,Scone Region
2338,2338,110041201,Quirindi
2338,2338,110041205,Tamworth Region
2339,2339,110041201,Quirindi
2340,2340,110041200,Gunnedah Region
2340,2340,110041202,Tamworth - East
2340,2340,110041203,Tamworth - North
2340,2340,110041204,Tamworth - West
2340,2340,110041205,Tamworth Region
2341,2341,110041200,Gunnedah Region
2341,2341,110041201,Quirindi
2342,2342,110041200,Gunnedah Region
2342,2342,110041201,Quirindi
2342,2342,110041205,Tamworth Region
2343,2343,110041200,Gunnedah Region
2343,2343,110041201,Quirindi
2344,2344,110041205,Tamworth Region
2345,2345,110041205,Tamworth Region
2346,2346,110041205,Tamworth Region
2347,2347,110021193,Inverell Region - West
2347,2347,110031198,Narrabri Region
2347,2347,110041205,Tamworth Region
2350,2350,110011186,Armidale
2350,2350,110011187,Armidale Region - North
2350,2350,110011188,Armidale Region - South
2351,2351,110011186,Armidale
2352,2352,110041205,Tamworth Region
2353,2353,110041205,Tamworth Region
2354,2354,110011188,Armidale Region - South
2354,2354,110011189,Walcha
2355,2355,110011188,Armidale Region - South
2355,2355,110041205,Tamworth Region
2356,2356,110031198,Narrabri Region
2357,2357,105031099,Coonabarabran
2358,2358,110011188,Armidale Region - South
2359,2359,110011188,Armidale Region - South
2359,2359,110021192,Inverell Region - East
2359,2359,110021193,Inverell Region - West
2360,2360,110021191,Inverell
2360,2360,110021192,Inverell Region - East
2360,2360,110021193,Inverell Region - West
2361,2361,110021192,Inverell Region - East
2365,2365,110011187,Armidale Region - North
2365,2365,110021190,Glen Innes
2365,2365,110021192,Inverell Region - East
2369,2369,110021192,Inverell Region - East
2370,2370,104011081,Grafton Region
2370,2370,110021190,Glen Innes
2370,2370,110021192,Inverell Region - East
2371,2371,110021190,Glen Innes
2371,2371,110021192,Inverell Region - East
2371,2371,110021194,Tenterfield
2372,2372,110021194,Tenterfield
2372,2372,307031188,Stanthorpe Region
2379,2379,105031099,Coonabarabran
2379,2379,110041200,Gunnedah Region
2380,2380,110041199,Gunnedah
2380,2380,110041200,Gunnedah Region
2381,2381,105031099,Coonabarabran
2381,2381,110041200,Gunnedah Region
2381,2381,110041201,Quirindi
2382,2382,110031198,Narrabri Region
2382,2382,110041200,Gunnedah Region
2386,2386,105011096,Walgett - Lightning Ridge
2386,2386,110031198,Narrabri Region
2387,2387,105011096,Walgett - Lightning Ridge
2387,2387,110031196,Moree Region
2387,2387,110031198,Narrabri Region
2388,2388,105011096,Walgett - Lightning Ridge
2388,2388,110031198,Narrabri Region
2390,2390,110021193,Inverell Region - West
2390,2390,110031196,Moree Region
2390,2390,110031197,Narrabri
2390,2390,110031198,Narrabri Region
2390,2390,110041200,Gunnedah Region
2395,2395,105031099,Coonabarabran
2396,2396,105031099,Coonabarabran
2397,2397,110031196,Moree Region
2397,2397,110031198,Narrabri Region
2398,2398,110031196,Moree Region
2399,2399,110021193,Inverell Region - West
2399,2399,110031196,Moree Region
2400,2400,110031195,Moree
2400,2400,110031196,Moree Region
2401,2401,110021193,Inverell Region - West
2401,2401,110031196,Moree Region
2402,2402,110021192,Inverell Region - East
2402,2402,110021193,Inverell Region - West
2403,2403,110021193,Inverell Region - West
2404,2404,110021193,Inverell Region - West
2405,2405,110031196,Moree Region
2406,2406,110031196,Moree Region
2406,2406,307011171,Balonne
2406,2406,307011174,Inglewood - Waggamba
2408,2408,110031196,Moree Region
2409,2409,110021192,Inverell Region - East
2409,2409,110031196,Moree Region
2410,2410,110021192,Inverell Region - East
2410,2410,110021193,Inverell Region - West
2411,2411,110021193,Inverell Region - West
2411,2411,110031196,Moree Region
2415,2415,108011151,Bulahdelah - Stroud
2420,2420,106011110,Dungog
2420,2420,108011151,Bulahdelah - Stroud
2421,2421,106011110,Dungog
2421,2421,106021116,Maitland - North
2422,2422,108011151,Bulahdelah - Stroud
2422,2422,108051167,Gloucester
2422,2422,108051170,Taree Region
2423,2423,108011151,Bulahdelah - Stroud
2423,2423,108011153,Forster-Tuncurry Region
2423,2423,108051170,Taree Region
2424,2424,108051167,Gloucester
2424,2424,108051170,Taree Region
2425,2425,108011151,Bulahdelah - Stroud
2426,2426,108051170,Taree Region
2427,2427,108051170,Taree Region
2428,2428,108011152,Forster
2428,2428,108011153,Forster-Tuncurry Region
2428,2428,108011154,Tuncurry
2429,2429,108011151,Bulahdelah - Stroud
2429,2429,108041165,Port Macquarie Region
2429,2429,108051170,Taree Region
2429,2429,108051171,Wingham
2430,2430,108011153,Forster-Tuncurry Region
2430,2430,108051168,Old Bar - Manning Point - Red Head
2430,2430,108051169,Taree
2430,2430,108051170,Taree Region
2431,2431,108021160,South West Rocks
2439,2439,108041162,Laurieton - Bonny Hills
2440,2440,108021155,Kempsey
2440,2440,108021156,Kempsey Region
2441,2441,104021083,Bellingen
2441,2441,104021089,Sawtell - Boambee
2441,2441,108021156,Kempsey Region
2441,2441,108021159,Nambucca Heads Region
2441,2441,108041165,Port Macquarie Region
2443,2443,108041162,Laurieton - Bonny Hills
2443,2443,108051170,Taree Region
2444,2444,108041163,Port Macquarie - East
2444,2444,108041164,Port Macquarie - West
2444,2444,108041165,Port Macquarie Region
2445,2445,108041162,Laurieton - Bonny Hills
2446,2446,108041164,Port Macquarie - West
2446,2446,108041165,Port Macquarie Region
2446,2446,108041166,Wauchope
2447,2447,108021157,Macksville - Scotts Head
2447,2447,108021159,Nambucca Heads Region
2448,2448,104021090,Urunga
2448,2448,108021158,Nambucca Heads
2448,2448,108021159,Nambucca Heads Region
2449,2449,104021083,Bellingen
2449,2449,108021159,Nambucca Heads Region
2450,2450,104011081,Grafton Region
2450,2450,104021084,Coffs Harbour - North
2450,2450,104021085,Coffs Harbour - South
2450,2450,104021086,Coramba - Nana Glen - Bucca
2450,2450,104021087,Dorrigo
2450,2450,104021088,Korora - Emerald Beach
2450,2450,104021089,Sawtell - Boambee
2452,2452,104021089,Sawtell - Boambee
2453,2453,104021083,Bellingen
2453,2453,104021087,Dorrigo
2453,2453,110011187,Armidale Region - North
2454,2454,104021083,Bellingen
2454,2454,104021089,Sawtell - Boambee
2454,2454,104021090,Urunga
2455,2455,104021090,Urunga
2456,2456,104011081,Grafton Region
2456,2456,104021088,Korora - Emerald Beach
2456,2456,104021091,Woolgoolga - Arrawarra
2460,2460,104011080,Grafton
2460,2460,104011081,Grafton Region
2460,2460,104021091,Woolgoolga - Arrawarra
2462,2462,104011081,Grafton Region
2463,2463,104011081,Grafton Region
2463,2463,104011082,Maclean - Yamba - Iluka
2464,2464,104011082,Maclean - Yamba - Iluka
2465,2465,104011082,Maclean - Yamba - Iluka
2466,2466,104011082,Maclean - Yamba - Iluka
2469,2469,104011081,Grafton Region
2469,2469,104011082,Maclean - Yamba - Iluka
2469,2469,110021194,Tenterfield
2469,2469,112011241,Evans Head
2469,2469,112021245,Casino Region
2470,2470,112021244,Casino
2470,2470,112021245,Casino Region
2470,2470,112021247,Kyogle
2470,2470,112021249,Lismore Region
2471,2471,112011241,Evans Head
2471,2471,112021245,Casino Region
2471,2471,112021249,Lismore Region
2472,2472,112011237,Ballina Region
2472,2472,112011241,Evans Head
2472,2472,112021249,Lismore Region
2473,2473,112011241,Evans Head
2474,2474,112021247,Kyogle
2475,2475,110021194,Tenterfield
2475,2475,112021245,Casino Region
2475,2475,112021247,Kyogle
2476,2476,110021194,Tenterfield
2476,2476,112021247,Kyogle
2477,2477,112011237,Ballina Region
2477,2477,112021249,Lismore Region
2478,2478,112011236,Ballina
2478,2478,112011237,Ballina Region
2478,2478,112011242,Lennox Head - Skennars Head
2479,2479,112011237,Ballina Region
2479,2479,112011238,Bangalow
2479,2479,112011240,Byron Bay
2480,2480,112011237,Ballina Region
2480,2480,112011238,Bangalow
2480,2480,112021245,Casino Region
2480,2480,112021246,Goonellabah
2480,2480,112021247,Kyogle
2480,2480,112021248,Lismore
2480,2480,112021249,Lismore Region
2481,2481,112011238,Bangalow
2481,2481,112011239,Brunswick Heads - Ocean Shores
2481,2481,112011240,Byron Bay
2481,2481,112011242,Lennox Head - Skennars Head
2481,2481,112011243,Mullumbimby
2482,2482,112011243,Mullumbimby
2483,2483,112011239,Brunswick Heads - Ocean Shores
2483,2483,112011243,Mullumbimby
2483,2483,112031253,Pottsville
2484,2484,112031251,Murwillumbah
2484,2484,112031252,Murwillumbah Region
2484,2484,112031253,Pottsville
2484,2484,112031254,Tweed Heads
2485,2485,112031254,Tweed Heads
2486,2486,112031254,Tweed Heads
2486,2486,112031255,Tweed Heads - South
2487,2487,112031250,Kingscliff - Fingal Head
2487,2487,112031252,Murwillumbah Region
2487,2487,112031253,Pottsville
2488,2488,112031252,Murwillumbah Region
2488,2488,112031253,Pottsville
2489,2489,112031253,Pottsville
2490,2490,112031252,Murwillumbah Region
2490,2490,112031255,Tweed Heads - South
2500,2500,107041144,Balgownie - Fairy Meadow
2500,2500,107041146,Figtree - Keiraville
2500,2500,107041149,Wollongong
2502,2502,107011130,Berkeley - Warrawong - Windang
2505,2505,107011130,Berkeley - Warrawong - Windang
2505,2505,107011133,Port Kembla Industrial
2506,2506,107011130,Berkeley - Warrawong - Windang
2508,2508,107041147,Helensburgh
2508,2508,107041148,Thirroul - Austinmer - Coalcliff
2515,2515,107041148,Thirroul - Austinmer - Coalcliff
2516,2516,107041150,Woonona - Bulli - Russell Vale
2517,2517,107041145,Corrimal - Tarrawanna - Bellambi
2517,2517,107041150,Woonona - Bulli - Russell Vale
2518,2518,107041144,Balgownie - Fairy Meadow
2518,2518,107041145,Corrimal - Tarrawanna - Bellambi
2518,2518,107041150,Woonona - Bulli - Russell Vale
2519,2519,107041144,Balgownie - Fairy Meadow
2519,2519,107041149,Wollongong
2522,2522,107041146,Figtree - Keiraville
2525,2525,107041146,Figtree - Keiraville
2525,2525,107041149,Wollongong
2526,2526,107011130,Berkeley - Warrawong - Windang
2526,2526,107011132,Horsley - Kembla Grange
2526,2526,107011134,Unanderra - Mount Kembla
2526,2526,107041146,Figtree - Keiraville
2527,2527,107031136,Albion Park - Macquarie Pass
2527,2527,107031137,Albion Park Rail
2527,2527,107031140,Kiama Hinterland - Gerringong
2527,2527,107031141,Shellharbour - Flinders
2528,2528,107011130,Berkeley - Warrawong - Windang
2528,2528,107031141,Shellharbour - Flinders
2528,2528,107031143,Warilla
2529,2529,107031141,Shellharbour - Flinders
2529,2529,107031142,Shellharbour - Oak Flats
2530,2530,107011131,Dapto - Avondale
2530,2530,107011132,Horsley - Kembla Grange
2533,2533,107031138,Kiama
2533,2533,107031139,Kiama Downs - Minnamurra
2533,2533,107031140,Kiama Hinterland - Gerringong
2533,2533,114021288,Robertson - Fitzroy Falls
2534,2534,107031140,Kiama Hinterland - Gerringong
